Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Жилая площадь,Этаж,Балкон или лоджия,Дополнительно,Тип комнат,Высота потолков,Санузел,Окна,Ремонт,Тёплый пол,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Отделка,Название новостройки,"Корпус, строение",Тип участия,Срок сдачи,Стоимость ремонта,Запланирован снос
33570000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_668_m_1222_et._7524341899?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,66.8 м²,15 м²,38.7 м²,12 из 22,лоджия,"гардеробная, панорамные окна",изолированные,3.1 м,совмещенный,на улицу,дизайнерский,есть,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,монолитный,2006,22,1,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,
53000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_87_m_34_et._7692948493?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,87 м²,7 м²,,3 из 4,балкон,,изолированные,3.2 м,раздельный,во двор,дизайнерский,,,,свободная,,кирпичный,1910,4,,,,,за шлагбаумом во дворе,,,,,,,
44414140,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_751_m_710_et._2526750223?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,75.1 м²,7.8 м²,31.6 м²,7 из 10,,,изолированные,3.1 м,раздельный,,,,,,,возможна ипотека,монолитный,,10,,,,закрытая территория,подземная,без отделки,ЖК «Клубный город на реке Primavera»,Квартал «Вивальди» (корпус 13),ДДУ по ФЗ 214,Сдача в 3 кв. 2025,,
122938490,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_899_m_1118_et._7760553205?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,89.9 м²,,,11 из 18,,,изолированные,,,,,,,,,,монолитный,,18,1,1,,,подземная,без отделки,ЖК «Бадаевский»,Этап 1,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,,
29340000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_612_m_2829_et._7767845336?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,61.2 м²,,21.3 м²,28 из 29,,,,3 м,,,,,,,,,монолитно-кирпичный,,29,,,,"детская площадка, спортивная площадка",подземная,предчистовая,ЖК «ЮТУ»,Секция 2,ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,
38371132,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_819_m_724_et._7831160616?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,81.9 м²,23.6 м²,35.2 м²,7 из 24,,,изолированные,,совмещенный,,,,,,,возможна ипотека,монолитный,,24,2,2,,"закрытая территория, детская площадка, спортивная площадка",подземная,предчистовая,ЖК «SOUL»,Этап 3 (Корпус 9),ДДУ по ФЗ 214,Сдача в 1 кв. 2029,,
643170000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1949_m_58_et._7772656568?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,194.9 м²,,190 м²,5 из 8,,,,3.1 м,,,,,,,,,монолитный,,8,,,,,,чистовая,ЖК «Никитский-6»,,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,,
18950000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_347_m_914_et._7765787400?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,34.7 м²,10 м²,20 м²,9 из 14,лоджия,,,2.6 м,совмещенный,во двор,дизайнерский,,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,панельный,1970,14,2,,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,,,,,,,
290131054,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1723_m_1118_et._7760139807?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,172.3 м²,,,11 из 18,,,изолированные,,,,,,,,,,монолитный,,18,1,1,,,подземная,без отделки,ЖК «Бадаевский»,Этап 1,ДДУ по ФЗ 214,Сдача в 4 кв. 2026,,
8950000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_37_m_1112_et._7757971756?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,37 м²,10 м²,20 м²,11 из 12,балкон,,,2.5 м,совмещенный,на улицу,требует ремонта,,,,свободная,возможна ипотека,панельный,1981,12,2,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,,,,,,от 611 000 ₽ за 37 м²,
10800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_32_m_15_et._2357678575?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,32 м²,6 м²,18 м²,1 из 5,,,,2.6 м,совмещенный,во двор,косметический,,,,свободная,возможна ипотека,кирпичный,1961,5,нет,нет,газ,,за шлагбаумом во дворе,,,,,,от 273 000 ₽ за 32 м²,
8414280,https://www.avito.ru/moskva/kvartiry/1-k._apartamenty_318_m_35_et._2224539395?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,31.8 м²,10.8 м²,,3 из 5,,,,,,,евро,,,,свободная,,кирпичный,,5,,,,,,,,,,,,
121613626,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1297_m_4587_et._7810074894?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,129.7 м²,,85.8 м²,45 из 87,,,,3.2 м,,,,,,,договор долевого участия,возможна ипотека,монолитный,,87,,,,,подземная,без отделки,ЖК «Дом Дау»,Дом Дау,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,,
15571930,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_651_m_724_et._7771907265?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,65.1 м²,18.7 м²,28.3 м²,7 из 24,,,,2.8 м,,"во двор, на улицу",,,,,,,монолитный,,24,,,,,,без отделки,ЖК «Детали»,Секция 1-11 (1 очередь),ДДУ по ФЗ 214,Сдача в 3 кв. 2026,,
59597180,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_958_m_933_et._4578967735?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,4,95.8 м²,,69.2 м²,9 из 33,,,,3.2 м,,,,,,,,возможна ипотека,монолитный,,33,2,2,,,,предчистовая,ЖК ERA (Эра),Корпус 3 (Этап 1),ДДУ по ФЗ 214,Сдача в 3 кв. 2026,,
11500000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_322_m_814_et._7770486995?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,32.2 м²,8.2 м²,18 м²,8 из 14,лоджия,,,,совмещенный,во двор,косметический,,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",альтернативная,возможна ипотека,кирпичный,,14,1,1,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,,,,,,от 275 000 ₽ за 32.2 м²,
19288000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_58_m_89_et._7733101595?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,58 м²,6.1 м²,42 м²,8 из 9,лоджия,,изолированные,2.7 м,раздельный,во двор,евро,,"кухня, хранение одежды","кондиционер, холодильник, стиральная машина, посудомоечная машина",альтернативная,возможна ипотека,панельный,1968,9,1,нет,"мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,,,,,,,
3100000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_10_m_15_et._7768088871?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,студия,10 м²,,8.4 м²,1 из 5,,,,2.7 м,совмещенный,,требует ремонта,,,,свободная,,кирпичный,1960,5,,,,,,,,,,,,
111329768,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_1231_m_4487_et._7809981640?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,123.1 м²,,73.1 м²,44 из 87,,,,3.2 м,,,,,,,договор долевого участия,возможна ипотека,монолитный,,87,,,,,подземная,без отделки,ЖК «Дом Дау»,Дом Дау,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,,
2050000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_12_m_412_et._7768109687?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,студия,12 м²,,12 м²,4 из 12,,,,3.2 м,совмещенный,,косметический,,,,свободная,,блочный,1969,12,,,,,,,,,,,,
23640521,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_382_m_4548_et._7787905599?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,38.2 м²,,,45 из 48,,,,2.7 м,,,,,,,,,монолитный,,48,1,1,,закрытая территория,подземная,предчистовая,ЖК «Level Звенигородская»,"Корпус 1, 1 этап",ДДУ по ФЗ 214,Сдача в 1 кв. 2028,,
29191140,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_577_m_812_et._4531457199?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,2,57.7 м²,5.4 м²,26.7 м²,8 из 12,,панорамные окна,,2.9 м,,,,,,,,,монолитный,,12,,,,"закрытая территория, детская площадка, спортивная площадка","подземная, наземная многоуровневая",без отделки,ЖК «Среда на Кутузовском»,Корпус 4.2,ДДУ по ФЗ 214,Сдача в 4 кв. 2027,,
26500000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_789_m_13_et._7365909618?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,3,78.9 м²,6.5 м²,54.6 м²,1 из 3,,гардеробная,изолированные,,,во двор,евро,,,,свободная,возможна ипотека,кирпичный,1952,3,,,,,открытая во дворе,,,,,,,да
16502581,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_381_m_1625_et._7599693727?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJocjVkd1JTRm13SVVTOG4yIjt9sTdijT8AAAA,1,38.1 м²,13.2 м²,13.2 м²,16 из 25,,,,2.9 м,совмещенный,во двор,,,,,,возможна ипотека,монолитно-кирпичный,,25,,,,,,,ЖК «Сиреневый парк»,Корпус 3 (Этап 6),ДДУ по ФЗ 214,Сдача в 1 кв. 2026,,
